timestamp,siteA,siteB,siteC
2022-04-28 11:16:00,8.571763599617737,34.888794052379865,14.921513968653159
2022-04-28 11:17:00,7.549611671474278,35.59183229772267,14.585511075883385
2022-04-28 11:18:00,10.498874593907276,31.267251334796335,14.514836596694092
2022-04-28 11:19:00,10.114779643996027,29.00934657759454,14.522714985331021
2022-04-28 11:20:00,10.714944701076629,33.152811949996604,13.440434345908692
2022-04-28 11:21:00,8.628046610471769,31.004306253083538,14.57317125680263
2022-04-28 11:22:00,9.935242471727443,30.565758251339187,15.151193145880066
2022-04-28 11:23:00,9.406541002050709,33.14065856499257,15.498575341609333
2022-04-28 11:24:00,11.475489876001173,30.145815767649644,14.35609077119257
2022-04-28 11:25:00,8.29204131555889,29.550202602173194,13.828166229644188
2022-04-28 11:26:00,8.690190592654226,28.0325877727065,12.72114221062475
2022-04-28 11:27:00,9.28117046577498,24.65403047135078,13.260467151804388
2022-04-28 11:28:00,10.223108302775534,31.014300634814614,16.905696356689525
2022-04-28 11:29:00,7.783901076313258,33.287609661062596,14.253765341579445
2022-04-28 11:30:00,11.065713363934062,30.47098628144721,12.413167620084629
2022-04-28 11:31:00,12.207729668846099,31.825642149302997,14.199866363391992
2022-04-28 11:32:00,9.568190639618164,29.302918033288783,11.753598851639996
2022-04-28 11:33:00,7.717860203844388,24.277687056664302,12.873081415300003
2022-04-28 11:34:00,10.586490100674084,30.57864130761322,15.669940623347626
2022-04-28 11:35:00,9.25976515949992,32.937121870006486,14.418472253247618
2022-04-28 11:36:00,9.05383241156742,30.650533846617034,13.401384227793288
2022-04-28 11:37:00,8.964363656409333,32.82073367255174,15.27764031931149
2022-04-28 11:38:00,9.15956348682792,27.067666995879712,14.898343836179173
2022-04-28 11:39:00,10.788168114363247,33.60714829394333,17.37511138406826
2022-04-28 11:40:00,11.93743582629001,30.396131306869094,16.85305584046693
2022-04-28 11:41:00,8.70614554943023,31.825133781236087,14.881901480567452
2022-04-28 11:42:00,9.118484313365563,32.87527010900791,11.872364836958251
2022-04-28 11:43:00,10.177560572715032,28.103855590449193,15.890206352664581
2022-04-28 11:44:00,11.309654598173625,33.4767067573377,15.165291527950775
2022-04-28 11:45:00,9.251408013744602,23.17965657060404,16.7929212700573
2022-04-28 11:46:00,10.565910775007882,27.335545864569795,14.491314859715288
2022-04-28 11:47:00,10.358669236819066,26.434672345489002,12.859300231190481
2022-04-28 11:48:00,8.743958174250999,34.47123490635261,13.837275598536303
2022-04-28 11:49:00,8.466608983310115,27.656158965957076,16.639388182441458
2022-04-28 11:50:00,9.368423656432231,31.00663824254966,14.568357298260826
2022-04-28 11:51:00,10.935786694659656,29.1579741441354,15.36357846692457
2022-04-28 11:52:00,9.366361685301714,27.51429274190071,15.288971516097728
2022-04-28 11:53:00,9.262207082626869,33.45157318713732,16.79895335698476
2022-04-28 11:54:00,8.720309893226634,28.43201267360684,15.096520745833502
2022-04-28 11:55:00,10.430152120727007,28.06940163326608,14.75652303864742
2022-04-28 11:56:00,9.571885036186359,27.79228184956027,14.022602278336644
2022-04-28 11:57:00,10.526808532705065,30.385057647731255,15.229441479526107
2022-04-28 11:58:00,7.794919227894779,32.10300256806073,14.848904445813858
2022-04-28 11:59:00,10.991362447208907,26.13628955558628,11.935668590660264
2022-04-28 12:00:00,11.316257703380236,30.759846466455574,16.47901293752028
2022-04-28 12:01:00,11.0547942092854,31.48786321139986,13.642010642218988
2022-04-28 12:02:00,9.260846421742201,25.38452160283321,14.435868783883137
2022-04-28 12:03:00,10.361972337870597,28.658378065501118,18.035395737727487
2022-04-28 12:04:00,11.166932846877414,33.64404914067351,14.693504051388942
2022-04-28 12:05:00,9.683926062208421,27.13727939409172,15.479019910157648
2022-04-28 12:06:00,8.47717438783586,25.822748395316168,14.59338858917831
2022-04-28 12:07:00,10.238619827937486,28.555273506538814,12.764205481819234
2022-04-28 12:08:00,11.922133381914625,29.506995007812503,14.06286151364623
2022-04-28 12:09:00,9.878504894946614,28.795003543159535,15.55454981800197
2022-04-28 12:10:00,10.393180283250915,31.85980350535858,13.962127173592837
2022-04-28 12:11:00,9.528598594693287,27.00969199656103,14.368749846267896
2022-04-28 12:12:00,9.465297634662996,33.6958503977464,16.243009518017477
2022-04-28 12:13:00,9.777709029826532,28.51388673115187,15.728856428944225
2022-04-28 12:14:00,10.310531869551891,33.93772849005397,15.358391147140736
2022-04-28 12:15:00,10.01292765142733,30.513684223179247,13.550187153860831
2022-04-28 12:16:00,11.302426583861195,26.55107358836095,14.46769197481698
2022-04-28 12:17:00,8.062243531031339,28.226460766789554,13.754376645619953
2022-04-28 12:18:00,10.610347738117465,29.70517690408745,15.251762092753367
2022-04-28 12:19:00,8.90003834142501,25.888572921086926,15.3981634690812
2022-04-28 12:20:00,10.580286542496399,29.24621801360531,13.12657345328138
2022-04-28 12:21:00,11.395515445347261,27.946112988944776,15.746383173447438
2022-04-28 12:22:00,9.409868364451919,24.750135949390632,17.271028575472876
2022-04-28 12:23:00,10.515031786265762,32.99343839763595,16.39089100032058
2022-04-28 12:24:00,12.486755351960971,34.602838150012445,13.595004914851922
2022-04-28 12:25:00,10.3509018882764,35.33639146532677,14.485908827727924
2022-04-28 12:26:00,8.771594121805919,31.15025003624564,17.2113821927736
2022-04-28 12:27:00,9.599412416493138,31.246366704698154,14.892695271332197
2022-04-28 12:28:00,11.016463461042353,29.341530670049178,16.919700350036983
2022-04-28 12:29:00,11.988048935322498,27.85681909282553,13.957012283738221
2022-04-28 12:30:00,9.754429690457115,31.876739875509745,14.505046848542447
2022-04-28 12:31:00,10.65285198910788,28.783030218593318,15.939957093013478
2022-04-28 12:32:00,10.02211172034255,25.509375011053294,14.479593635552458
2022-04-28 12:33:00,9.578293528167302,28.17927496274428,16.05008772401883
2022-04-28 12:34:00,10.374167612608913,28.957480778006257,14.426228252176768
2022-04-28 12:35:00,9.052181941384399,27.90884500063239,14.575779564617788
2022-04-28 12:36:00,10.056505423746572,27.96695234618857,14.83390514246084
2022-04-28 12:37:00,10.358045970082582,28.707110915923206,15.24124232497102
2022-04-28 12:38:00,10.020223455699211,30.238538521204056,15.619776318479113
2022-04-28 12:39:00,9.288303122260377,36.48338852779467,13.313612878599491
2022-04-28 12:40:00,9.255776636613325,36.58407900328967,14.749216584761864
2022-04-28 12:41:00,10.5544707407208,26.51694157447575,15.51195215095462
2022-04-28 12:42:00,9.836846281228334,28.29075764011797,16.53751731545493
2022-04-28 12:43:00,9.882245211014727,33.52635325888358,13.174255937266386
2022-04-28 12:44:00,12.231877382606594,30.422923472832537,14.249286272921495
2022-04-28 12:45:00,9.557897606152137,29.08527410076404,17.136396961890313
2022-04-28 12:46:00,9.940470785012218,26.21499106031721,16.43820453376083
2022-04-28 12:47:00,12.614143078909354,28.077875577413884,14.134432187684633
2022-04-28 12:48:00,9.484521320656143,30.024121248153428,13.586229551122186
2022-04-28 12:49:00,9.163596267484976,30.538058429227895,12.135923875549018
2022-04-28 12:50:00,11.840920396247588,30.38893717862309,17.57462829637249
2022-04-28 12:51:00,11.427524973039912,27.878413814764922,14.582459745351578
2022-04-28 12:52:00,8.796437773972928,32.42511499716763,11.941669980989445
2022-04-28 12:53:00,10.955582577636322,29.2830670887657,14.07074954597725
2022-04-28 12:54:00,11.367304656499517,29.59161142457755,16.73202244100292
2022-04-28 12:55:00,9.51761687665923,29.7642367474954,14.480174932322399
2022-04-28 12:56:00,9.03783191967892,28.39505844844497,14.03709745754556
2022-04-28 12:57:00,9.826003819909932,37.658809027712664,13.549696385809408
2022-04-28 12:58:00,9.84698671817351,29.500331402547896,16.51780733981444
2022-04-28 12:59:00,9.864829646582054,29.341827108561386,17.458596750042602
2022-04-28 13:00:00,10.418270900629407,29.868706127692814,14.37582120011009
2022-04-28 13:01:00,9.747197133328855,28.9727239907787,14.902990279384278
2022-04-28 13:02:00,10.515589444007889,24.40748835258407,14.258325838422671
2022-04-28 13:03:00,9.271042393802489,30.931556686039183,15.149140478814127
2022-04-28 13:04:00,8.838388211621682,36.15319750457618,13.371683988224772
2022-04-28 13:05:00,9.957020900942426,32.04165942773101,16.59388930473814
2022-04-28 13:06:00,8.743209049737292,30.322086191385935,14.99813890113435
2022-04-28 13:07:00,8.559000691161081,27.772516914494183,14.78435327277163
2022-04-28 13:08:00,9.70647687603286,39.298930570351345,14.469636468900317
2022-04-28 13:09:00,10.49340541030419,27.863902849330643,15.67879905395957
2022-04-28 13:10:00,10.729283480238937,28.40489812453629,13.280810675276548
2022-04-28 13:11:00,11.599830859037105,27.420267159590594,14.192418043884643
2022-04-28 13:12:00,9.504196736303596,28.836929000241607,15.353764203282672
2022-04-28 13:13:00,11.948215755296925,32.00703108131511,15.719374780372796
2022-04-28 13:14:00,10.834448796053934,34.11594930003033,15.314563773239046
2022-04-28 13:15:00,9.875886144502369,29.12913678753342,13.570688239449748
2022-04-28 13:16:00,9.409948658575987,31.6377227449376,12.501898817917422
2022-04-28 13:17:00,9.084051161455506,31.255505307871346,15.72854062205958
2022-04-28 13:18:00,8.941852090110286,25.543607493393733,16.048597782532756
2022-04-28 13:19:00,12.266862207468382,35.420013962626975,14.001730658658396
2022-04-28 13:20:00,10.666406048437423,25.07079805009594,15.196872363439043
2022-04-28 13:21:00,10.716223845062402,33.77236369765398,14.616622823071236
2022-04-28 13:22:00,11.696638488020524,30.46237357466795,13.05653542571143
2022-04-28 13:23:00,10.694362891900324,31.133598301767975,15.334631039064371
2022-04-28 13:24:00,8.940826052554867,36.46877016611057,13.626147039700907
2022-04-28 13:25:00,10.317400175778186,31.232611011751345,15.154818311816056
2022-04-28 13:26:00,8.351802619468302,33.38822478397293,16.487597920676997
2022-04-28 13:27:00,10.83190451230573,31.653857393026712,15.094189670193998
2022-04-28 13:28:00,9.812010673521955,29.39292406321786,15.743446070982323
2022-04-28 13:29:00,9.476534623495619,27.297439372666435,16.587539557567087
2022-04-28 13:30:00,11.219448932140203,35.42591895542464,11.632814179223086
2022-04-28 13:31:00,9.03097035767809,34.36982410410601,14.545940923423398
2022-04-28 13:32:00,8.948143816682206,30.64373652163691,14.746685556093476
2022-04-28 13:33:00,9.590011764818842,28.661173660883687,14.348824312545
2022-04-28 13:34:00,9.324293562635932,26.5392307955524,14.816027680809173
2022-04-28 13:35:00,10.192342557937051,31.57226574756528,14.499910445872489
2022-04-28 13:36:00,9.717933932221486,29.27619258865513,15.33891931084013
2022-04-28 13:37:00,7.560656208052864,23.344205119609637,16.119103221629373
2022-04-28 13:38:00,9.952797978291382,28.860477204939134,13.828171168420013
2022-04-28 13:39:00,10.316575514624217,30.107270311444907,16.791867492236616
2022-04-28 13:40:00,10.585565642039711,25.492381204713144,14.136932582686626
2022-04-28 13:41:00,10.920824593249975,29.060730745127028,17.36249536820119
2022-04-28 13:42:00,10.64330359939751,33.618533227313854,15.609724111588102
2022-04-28 13:43:00,10.34436256369588,26.665776482901016,11.283346679462479
2022-04-28 13:44:00,9.698338579943108,28.066062840610186,14.97659822142747
2022-04-28 13:45:00,9.009786876744116,28.68230488087818,13.663978213290562
2022-04-28 13:46:00,8.733046290519894,26.03246954303135,13.420661733619742
2022-04-28 13:47:00,8.941262719414507,35.2401325782851,15.961586449227456
2022-04-28 13:48:00,9.90591611646206,27.241498703819204,12.942401563693943
2022-04-28 13:49:00,9.706362478907394,27.835588277074557,13.375777134235141
2022-04-28 13:50:00,8.4526160084014,33.04731743377062,15.021059253427396
2022-04-28 13:51:00,10.012348811894448,24.644198885757717,15.961209499756427
2022-04-28 13:52:00,9.907118339175868,28.381695329445392,17.027008762069702
2022-04-28 13:53:00,9.329415044773047,28.965605275492592,15.871984984022466
2022-04-28 13:54:00,10.65802122939285,33.739693264980545,17.040540146471443
2022-04-28 13:55:00,11.672047544661794,31.407946284335644,14.617228689167206
2022-04-28 13:56:00,10.493277849292344,34.42340043749481,17.547228903480164
2022-04-28 13:57:00,10.248020234730978,24.700911297470462,15.801512626293396
2022-04-28 13:58:00,11.461644421394388,30.343206754374435,14.049185604089947
2022-04-28 13:59:00,10.653480880236904,32.90642518654649,16.795550394036667
2022-04-28 14:00:00,9.07560312495377,33.33094388700005,17.297261429630723
2022-04-28 14:01:00,9.335452812081414,28.634328318540227,14.072300242380672
2022-04-28 14:02:00,10.35451639064895,28.952668756866732,14.259964582686033
2022-04-28 14:03:00,8.858967485856532,31.964526102143722,13.417601607359677
2022-04-28 14:04:00,11.159830440678187,28.049053677073672,16.69189956100461
2022-04-28 14:05:00,9.321466047293997,31.023987885111193,12.875045541918052
2022-04-28 14:06:00,11.117973372181757,27.581462866743273,18.863830917219953
2022-04-28 14:07:00,10.18625106786023,29.818999824001242,13.097029782351129
2022-04-28 14:08:00,10.064516932201878,32.67613126594002,13.78766218640608
2022-04-28 14:09:00,9.90503660734586,31.008364429120242,14.073345581711322
2022-04-28 14:10:00,9.084277744963487,31.249313509918597,15.052094066169719
2022-04-28 14:11:00,9.719021433352497,26.592089428443153,11.374546180040358
2022-04-28 14:12:00,8.627588099386905,31.499184911041223,14.219631177427043
2022-04-28 14:13:00,9.478034768994483,29.540172085803807,13.553146409649637
2022-04-28 14:14:00,8.913139540077283,36.24342986501049,13.98857302330812
2022-04-28 14:15:00,8.08224978628179,36.11976787280243,14.549875285268726
2022-04-28 14:16:00,10.841291336171855,31.633170043358806,15.167140562383722
2022-04-28 14:17:00,11.858838472929028,33.00698333518964,12.996926343617652
2022-04-28 14:18:00,9.568651570609436,30.479098477667986,14.191099376631842
2022-04-28 14:19:00,8.785013638151966,31.410854529429855,12.007467351750366
2022-04-28 14:20:00,9.792597904251966,33.44827392506454,14.341741404920008
2022-04-28 14:21:00,10.299768962196632,37.52634811900515,17.841572874064802
2022-04-28 14:22:00,10.047144659316915,27.469369375202874,14.168535627269343
2022-04-28 14:23:00,10.098259164237831,30.345498607115722,13.370115920639035
2022-04-28 14:24:00,11.001134468011807,29.62017175699541,14.931748984041498
2022-04-28 14:25:00,9.535322464703375,27.631873699756987,13.999027395333897
2022-04-28 14:26:00,10.270045261067665,32.99558856016128,12.610915764922005
2022-04-28 14:27:00,9.959698335837281,31.49954807523497,15.214399426842832
2022-04-28 14:28:00,8.10260075895392,25.99750098747262,14.95734376953714
2022-04-28 14:29:00,10.313581512685692,28.701059514168975,17.042837343039334
2022-04-28 14:30:00,11.270201563747584,29.38648165217383,16.669199329764698
2022-04-28 14:31:00,9.822345662069003,29.048501865507067,16.1951786764145
2022-04-28 14:32:00,8.97896878060456,32.158623482808956,16.247361760385502
2022-04-28 14:33:00,9.808191721770203,26.25339789305065,15.754413255221637
2022-04-28 14:34:00,10.724624283814281,32.55246214917869,14.663156591872356
2022-04-28 14:35:00,11.121806327814705,34.28690960667334,14.300785305198772
2022-04-28 14:36:00,9.689869859439787,33.72867069953765,15.533426820638475
2022-04-28 14:37:00,9.481466815113123,33.36724656753069,13.447363142791017
2022-04-28 14:38:00,7.588270989123824,29.236314613381868,15.400761631424354
2022-04-28 14:39:00,9.576244581705975,27.510649569493626,13.78383502424533
2022-04-28 14:40:00,10.111870330322526,28.455242568481054,15.746931269462513
2022-04-28 14:41:00,10.88320350120555,30.222037953378546,16.710489627859165
2022-04-28 14:42:00,10.31605326057817,25.037792242928212,15.315959689352576
2022-04-28 14:43:00,11.102272523425532,29.833035049963964,15.695002684210829
2022-04-28 14:44:00,10.035858326162376,31.822660888748647,14.841297651663247
2022-04-28 14:45:00,10.483160070636231,27.879659053422984,13.538909555896966
2022-04-28 14:46:00,9.169750835131284,31.323018623869075,17.632851183806984
2022-04-28 14:47:00,8.93190726160421,34.395946695657074,16.363431253847093
2022-04-28 14:48:00,10.605236073198865,28.072655505800817,14.522690058117135
2022-04-28 14:49:00,9.623927672663465,29.02684061201955,14.718538148238812
2022-04-28 14:50:00,10.14700248662107,33.36831568390576,13.114244539731768
2022-04-28 14:51:00,11.402570724948975,27.611350437057983,14.221659716323272
2022-04-28 14:52:00,9.772452633763676,26.174904342388366,14.771276270323497
2022-04-28 14:53:00,8.594010597468115,29.670428753123023,13.977991616395684
2022-04-28 14:54:00,9.839707857815462,33.146757264873195,13.172358844461803
