timestamp,siteA,siteB,siteC
2022-05-01 10:19:00,11.08579560155939,29.223390408192397,12.62901754858677
2022-05-01 10:20:00,9.088150241891766,29.178978805441222,14.11578193243819
2022-05-01 10:21:00,8.867490228006991,27.66440578915359,13.820788897711857
2022-05-01 10:22:00,9.575677328464474,35.366245981819944,14.85906397665922
2022-05-01 10:23:00,10.077213009311166,29.003297049380187,16.505042410323934
2022-05-01 10:24:00,10.4064098654411,31.37104771394806,15.271274157403466
2022-05-01 10:25:00,8.890239869698437,36.53825965037041,16.372166952306817
2022-05-01 10:26:00,9.78779471813146,28.89040244468345,13.951946480830042
2022-05-01 10:27:00,10.500527110173566,35.332755636151866,13.133032225591688
2022-05-01 10:28:00,9.957522644433245,24.95289243500819,14.766576808919469
2022-05-01 10:29:00,8.827798078170922,31.806023462544342,15.8738309476857
2022-05-01 10:30:00,9.536340993208537,30.256025966548723,15.131202849478825
2022-05-01 10:31:00,10.607144679964104,29.957790804893914,15.13857158780164
2022-05-01 10:32:00,9.877289314455172,30.776590242378965,14.773088049452822
2022-05-01 10:33:00,9.898925652009192,29.393963280013512,14.100584981504428
2022-05-01 10:34:00,10.118300937615938,34.72407884181927,15.315045227414368
2022-05-01 10:35:00,10.722832408131254,32.07379632705611,13.732548090612529
2022-05-01 10:36:00,10.366815841181733,27.783505598727615,16.22199545162112
2022-05-01 10:37:00,10.433987222273108,25.956289862584978,13.425078357151882
2022-05-01 10:38:00,11.514894961814482,35.05831068234543,12.80004676841483
2022-05-01 10:39:00,10.595921260754428,24.497335289650906,15.658317254597478
2022-05-01 10:40:00,7.967442498877123,28.97456478724174,16.177677227594394
2022-05-01 10:41:00,9.858681973523336,31.58746715277234,14.61932804445268
2022-05-01 10:42:00,9.578988860168923,23.558904635823907,13.739110963993433
2022-05-01 10:43:00,11.464226948627319,32.33261221749066,14.60045546931264
2022-05-01 10:44:00,10.330374740059714,35.112382464815944,13.818300482849306
2022-05-01 10:45:00,10.504647071624145,33.04973081243693,13.293940344729155
2022-05-01 10:46:00,10.410732583258715,21.485914431543303,16.891624116604227
2022-05-01 10:47:00,9.520059872145094,28.313196834749665,13.030477382063335
2022-05-01 10:48:00,10.103931327209972,27.22001137788413,13.39324238810826
2022-05-01 10:49:00,7.961888195519248,27.658789939625507,15.206389360195688
2022-05-01 10:50:00,9.353320464027917,34.981898954696,14.872243096957689
2022-05-01 10:51:00,9.371054239750487,28.17657739822935,14.91483508653466
2022-05-01 10:52:00,10.443289110005306,30.442824927126754,15.688658167610564
2022-05-01 10:53:00,6.787542210642505,28.82245603770859,15.745432785901968
2022-05-01 10:54:00,11.66673012741012,28.084436853536573,18.072707962294746
2022-05-01 10:55:00,9.330490398811952,33.48791104324143,13.086400460916641
2022-05-01 10:56:00,9.595305782561297,32.8143235719382,12.550639614325169
2022-05-01 10:57:00,10.566494017814684,29.43567036833519,18.073025776503666
2022-05-01 10:58:00,8.449336276460967,30.295920445982922,16.21150120359692
2022-05-01 10:59:00,10.014393768133068,31.282551876444614,13.98356800508907
2022-05-01 11:00:00,10.058983107210198,29.030848381600702,15.12765268396648
2022-05-01 11:01:00,8.895966865952985,28.304696146123245,12.912457837513184
2022-05-01 11:02:00,11.521108497918856,28.937009552309938,15.65945186065518
2022-05-01 11:03:00,10.209103643795997,25.674419532102338,12.114445177393328
2022-05-01 11:04:00,10.11141819587906,28.204141721884703,14.51691401811902
2022-05-01 11:05:00,10.567482918010423,29.98049493452252,13.37487830095851
2022-05-01 11:06:00,8.340264198917968,25.600217714513242,13.332666680110776
2022-05-01 11:07:00,10.694216099607235,31.584106936764403,13.49649728606338
2022-05-01 11:08:00,9.439536690555842,27.288165156701076,16.597357124354588
2022-05-01 11:09:00,10.315271249365347,30.08701142455037,15.697129368839855
2022-05-01 11:10:00,10.474711353340023,28.696192956768996,16.05079692768694
2022-05-01 11:11:00,8.691990065441562,31.31250914152686,11.90466910785245
2022-05-01 11:12:00,10.047198267010614,30.40531776032624,15.023622763539938
2022-05-01 11:13:00,10.15837871264993,35.22419679688805,14.920299862411628
2022-05-01 11:14:00,9.019205984630537,34.537844896326234,18.68912668733675
2022-05-01 11:15:00,10.866819869136684,28.634978557825495,14.012209689454561
2022-05-01 11:16:00,8.865968383804601,25.05050390336038,14.199285123262374
2022-05-01 11:17:00,9.761758265587448,27.854093641855385,14.981293447535526
2022-05-01 11:18:00,8.834511700212996,25.480972784127133,13.5433829126078
2022-05-01 11:19:00,10.986082438751096,28.567648803433837,16.51189909229507
2022-05-01 11:20:00,10.860935510733427,30.328925793289727,14.536297770935622
2022-05-01 11:21:00,11.075725105047145,31.01295131131531,15.914837492297451
2022-05-01 11:22:00,9.521176816546241,24.293003247951454,12.991618358040398
2022-05-01 11:23:00,10.763155036064113,25.776428544853175,17.48300240377839
2022-05-01 11:24:00,9.431589486911442,27.061992963641043,13.791100769899636
2022-05-01 11:25:00,10.811891137411822,28.729314132041132,14.112168926119175
2022-05-01 11:26:00,9.547345995540391,33.9938942237381,15.005666093880192
2022-05-01 11:27:00,11.188549126897835,34.37381214130824,14.174716473968752
2022-05-01 11:28:00,11.052498256559302,31.48879947857418,15.343352553158642
2022-05-01 11:29:00,9.18610677226914,31.625778406742466,16.85829612007798
2022-05-01 11:30:00,11.357147082306158,27.143817896234133,15.85519734621248
2022-05-01 11:31:00,9.455325150731749,31.755707436126006,16.018625780727284
2022-05-01 11:32:00,9.416295474177339,34.352316994584335,15.094195215113453
2022-05-01 11:33:00,9.406775231792265,30.551603755060484,16.565995986809675
2022-05-01 11:34:00,9.261164205858131,28.997152914649995,14.641166787216033
2022-05-01 11:35:00,11.462296521529128,22.05597389958042,15.307517585061097
2022-05-01 11:36:00,8.725379156245493,32.01483056183294,16.852895670913103
2022-05-01 11:37:00,9.43049171057271,29.300726839151203,15.225933350149381
2022-05-01 11:38:00,10.692033629794892,31.099086864135366,13.944181388456055
2022-05-01 11:39:00,10.724632486019708,27.842997212539586,14.19770009903572
2022-05-01 11:40:00,10.220304689603786,25.659520928652682,14.213635089916828
2022-05-01 11:41:00,10.148291152082697,31.616991975658696,15.39866013855525
2022-05-01 11:42:00,12.068557864989494,29.629458278030786,15.609351660883442
2022-05-01 11:43:00,9.473339065937886,31.747931691863386,15.141918270683238
2022-05-01 11:44:00,10.312985449675951,32.254880910387875,13.481895053922656
2022-05-01 11:45:00,10.392089807582266,27.802658975519112,16.133853376970574
2022-05-01 11:46:00,10.438402910213515,27.606725683064578,14.135980986328205
2022-05-01 11:47:00,10.07607400365347,32.61617111218035,14.869776379359665
2022-05-01 11:48:00,10.12469369625121,31.423922336024827,14.3677447034382
2022-05-01 11:49:00,9.788493263093397,28.69780919470564,15.441473790922778
2022-05-01 11:50:00,9.132622584330317,28.271673368643444,15.977613967657945
2022-05-01 11:51:00,10.704477526773523,28.993509213588897,16.418249212862907
2022-05-01 11:52:00,8.876991727614993,26.901625599729364,14.945803565704933
2022-05-01 11:53:00,10.943713089480312,30.71232110472268,14.46913243313086
2022-05-01 11:54:00,9.83587810500056,34.518534870353584,16.091702761799645
2022-05-01 11:55:00,9.435731898137561,27.52978063036815,17.55469359886934
2022-05-01 11:56:00,8.014954393614625,34.9101098457159,14.189681566168101
2022-05-01 11:57:00,10.850435597277013,34.57741617036897,14.652128602052631
2022-05-01 11:58:00,9.802560330498489,31.05653524834345,17.477449984453962
2022-05-01 11:59:00,10.850784307817927,29.48911318387954,14.994085079940431
2022-05-01 12:00:00,9.630516719262811,27.858505272425152,13.352016829752888
2022-05-01 12:01:00,10.047876772053678,25.24273185906345,15.031268515192869
2022-05-01 12:02:00,8.909507624565766,26.908488483591277,15.597398364603043
2022-05-01 12:03:00,10.51657619700755,32.11674230156603,14.872947095848637
2022-05-01 12:04:00,10.555049756638395,26.926278609753716,11.816146647311012
2022-05-01 12:05:00,9.322359734109783,33.08814041986538,12.434406985455821
2022-05-01 12:06:00,10.32177464102775,30.95207474971118,11.764670594268093
2022-05-01 12:07:00,9.184869931180513,28.362111304967435,14.483178687775709
2022-05-01 12:08:00,9.511524643114262,30.331875795910356,16.095387573696595
2022-05-01 12:09:00,10.487886970983936,26.79185633455866,15.10676855885373
2022-05-01 12:10:00,10.484435167747662,31.150950341941314,14.900143523487905
2022-05-01 12:11:00,12.392462474108408,33.356529869453816,13.094880766035182
2022-05-01 12:12:00,11.532160540221748,29.11582230152145,14.638564675067936
2022-05-01 12:13:00,9.664008637933975,27.858546179414542,15.899502884046111
2022-05-01 12:14:00,10.89654188057658,28.927338621952412,16.011243266203547
2022-05-01 12:15:00,10.953965530518795,32.892062919807465,13.507153189326853
2022-05-01 12:16:00,10.814842813191568,26.57857790593524,14.92276801866736
2022-05-01 12:17:00,11.20376979501788,33.58296843464597,16.73132296005583
2022-05-01 12:18:00,8.571260013322581,30.15914757331429,14.923649586604904
2022-05-01 12:19:00,10.904794254855652,29.95672975263275,17.09233278956203
2022-05-01 12:20:00,10.930687386434311,28.468611945624634,15.219599746825546
2022-05-01 12:21:00,8.783076408400127,35.55650532416284,12.671413550648307
2022-05-01 12:22:00,11.064927691414828,29.11611168492732,15.822744205497107
2022-05-01 12:23:00,8.740131840031752,33.201403531311556,13.917566509708497
2022-05-01 12:24:00,9.628900316939468,33.544421400130936,13.384981698528547
2022-05-01 12:25:00,11.972477161808479,30.871491437870617,14.935175336489252
2022-05-01 12:26:00,9.857102446234366,26.13045637252474,19.741915534168328
2022-05-01 12:27:00,11.259208006694042,28.536886083835896,14.736591399748992
2022-05-01 12:28:00,9.742230433857218,34.28029556567448,15.764860287306892
2022-05-01 12:29:00,9.437651576688744,28.708473612116784,15.915550788833936
2022-05-01 12:30:00,9.804098746531759,35.57423707861572,16.256709795886874
2022-05-01 12:31:00,9.24513969751514,31.200987523678606,15.707206847919283
2022-05-01 12:32:00,9.731733145033171,26.477164881517854,15.44893105439042
2022-05-01 12:33:00,11.230422584832132,27.7309018745053,12.941409441654471
2022-05-01 12:34:00,8.415497254141117,28.95412737211265,17.975926849514757
2022-05-01 12:35:00,10.124764113444458,27.117143295384118,15.935629906589705
2022-05-01 12:36:00,11.999867466791798,30.83147626602677,14.993694853353396
2022-05-01 12:37:00,9.61938031590693,25.195963317400015,16.870953896728224
2022-05-01 12:38:00,11.484217875937581,38.78614056002675,13.9368339027676
2022-05-01 12:39:00,9.766412226759279,27.280677504680643,15.746805956303064
2022-05-01 12:40:00,9.4302982220051,28.697196861426445,14.742877819322423
2022-05-01 12:41:00,11.308423729880513,32.27467016958426,16.180869803344816
2022-05-01 12:42:00,11.514315248938201,28.898096293185613,13.996369786324925
2022-05-01 12:43:00,8.237546857666048,29.71622954301285,16.327733257872225
2022-05-01 12:44:00,9.867012617616947,30.5546313343984,13.531584469508363
2022-05-01 12:45:00,10.122565561243528,32.00765184612441,13.957107136759321
2022-05-01 12:46:00,11.541790668902447,29.265564546331596,17.700005972084313
2022-05-01 12:47:00,12.482100974764323,24.89074201991336,15.311570492658182
2022-05-01 12:48:00,9.145213177504804,30.11727446914041,15.177337907494488
2022-05-01 12:49:00,9.815568544523215,27.578878711721277,15.053917312620216
2022-05-01 12:50:00,12.492241167004416,27.15054814007552,15.995697208406682
2022-05-01 12:51:00,10.376566373947398,29.499743820900623,15.849127010211612
2022-05-01 12:52:00,7.718840546727826,31.98876067182352,11.807772803180015
2022-05-01 12:53:00,9.080894085019269,30.87663022789756,13.36013540417474
2022-05-01 12:54:00,10.021333229300643,30.34967534551908,11.646788074824437
2022-05-01 12:55:00,10.418230269101976,30.512259105903382,13.155989415030636
2022-05-01 12:56:00,9.220653016484807,26.95370993877185,14.295592211621068
2022-05-01 12:57:00,9.996014678399796,29.929680266799256,14.274753419288253
2022-05-01 12:58:00,11.477357100502983,34.18461254732592,14.99828210080145
2022-05-01 12:59:00,8.935941553901284,30.62660182898686,16.015713740744626
2022-05-01 13:00:00,9.832049835426066,26.096068259018004,12.52657542383578
2022-05-01 13:01:00,9.231274460304014,27.384038489476502,14.249696448225999
2022-05-01 13:02:00,9.89529991664322,33.05195929091674,14.108069706745772
2022-05-01 13:03:00,9.793887115166719,28.868562652381968,13.941191031662452
2022-05-01 13:04:00,10.328400366619636,29.02957842846557,15.334161862466049
2022-05-01 13:05:00,11.742561683038588,34.408439753594536,15.755532853622343
2022-05-01 13:06:00,10.787833986421218,28.79517829878887,14.10174867999118
2022-05-01 13:07:00,9.425096265252849,31.153946811341665,11.438606201549714
2022-05-01 13:08:00,10.284366388577936,26.138096132228647,16.675554103403023
2022-05-01 13:09:00,10.651240083791041,29.19934368792196,17.48973738701339
2022-05-01 13:10:00,9.30000908239756,32.493951644498786,15.952245168398033
2022-05-01 13:11:00,10.138128818355009,32.12630058170248,14.531490618498207
2022-05-01 13:12:00,10.168453187943413,25.864621886882315,15.3449884148973
2022-05-01 13:13:00,7.689832696576715,32.292529144110205,14.565632145385973
2022-05-01 13:14:00,9.948582901559963,29.58880756163312,13.204338220899587
2022-05-01 13:15:00,9.919188160967195,30.549779288347025,15.151113580073593
2022-05-01 13:16:00,7.810277357977046,34.957239718835446,13.745948383523567
2022-05-01 13:17:00,9.920279865720193,28.16619171010488,14.560745444087711
2022-05-01 13:18:00,10.140753595206368,31.253118561345495,14.98439171701073
2022-05-01 13:19:00,10.73222920824537,27.120769681286145,14.367163171533612
2022-05-01 13:20:00,10.065188780850598,29.767690599646638,16.968955736424824
2022-05-01 13:21:00,10.283716852751077,29.86817136829009,15.355270580196056
2022-05-01 13:22:00,8.75270478269963,30.370402452949918,13.700017796444069
2022-05-01 13:23:00,11.797883217292686,30.38625589375025,16.29127352395333
2022-05-01 13:24:00,7.047171166189726,25.790255825187764,16.821663308300465
2022-05-01 13:25:00,8.782420897398403,34.58371696038251,13.87262900253129
2022-05-01 13:26:00,10.740152021250358,31.78903683599369,16.777350110910046
2022-05-01 13:27:00,11.456832834194469,35.58595948027519,14.539411280838996
2022-05-01 13:28:00,8.370555461042407,29.604836196771508,13.263167832577276
2022-05-01 13:29:00,12.771888616706526,27.048547382952087,13.862568142814068
2022-05-01 13:30:00,10.625976957972888,31.45770345833914,16.2785225488852
2022-05-01 13:31:00,11.5510931099878,30.32181529202558,16.33537190929996
2022-05-01 13:32:00,9.620912891291072,30.644656742125864,16.358008386268914
2022-05-01 13:33:00,9.305591221863782,25.50650060155453,17.145979975355033
2022-05-01 13:34:00,10.53138118583605,31.25986827697677,16.166675320470066
2022-05-01 13:35:00,8.873011032328748,28.503149943651227,17.99167011685581
2022-05-01 13:36:00,8.739462117364706,28.042944492878203,15.752003435740768
2022-05-01 13:37:00,11.231702605194466,32.7700879685481,15.263138136371708
2022-05-01 13:38:00,9.0607741590498,26.666231123401502,14.48099860001104
2022-05-01 13:39:00,9.521074148510726,27.85321740222028,14.122967046180305
2022-05-01 13:40:00,10.207030644562911,32.93257985239639,13.736391162176474
2022-05-01 13:41:00,9.567464822364672,28.80813725808498,14.507519697929327
2022-05-01 13:42:00,9.691579184941396,29.283589354684167,15.04691183708057
2022-05-01 13:43:00,10.2824261932885,27.406487447441744,13.193178871274755
2022-05-01 13:44:00,9.24318411593898,25.53416168704586,14.676011310006215
2022-05-01 13:45:00,10.737043434054879,30.06871712601689,14.605376878401565
2022-05-01 13:46:00,10.297471984986613,32.04302917683934,13.972967503520522
2022-05-01 13:47:00,9.525533366067215,28.668697904407487,16.83443675205638
2022-05-01 13:48:00,10.409425910695216,29.722558043524337,14.333013856423337
2022-05-01 13:49:00,10.1743401371828,28.313589492737826,15.279344370049257
2022-05-01 13:50:00,10.607992192400683,26.505650282442907,14.394783398955358
2022-05-01 13:51:00,10.575296688862748,29.942685576717455,14.446476629573677
2022-05-01 13:52:00,9.03783383305613,25.903958761969257,16.734876699609075
2022-05-01 13:53:00,10.041013785781344,28.53026274419974,18.163773468847037
2022-05-01 13:54:00,11.296986660516753,27.881447365034557,13.320680836183481
2022-05-01 13:55:00,10.76951992398043,26.137634859361718,15.930759629060965
2022-05-01 13:56:00,10.11944624091355,35.981765478274,13.737492813754724
